TEMPLATE ID,ROWS,COLS,GENERATIONS,POPULATION
f114d98,50,50,500,98
f114d98,50,50,500,98
f114d98,50,50,500,72
f114d98,50,50,500,53
f114d98,50,50,500,150
f114d98,50,50,500,78
f114d98,50,50,500,221
f114d98,50,50,500,77
f114d98,50,50,500,53
f114d98,50,50,500,82
vr9nlzk,50,50,500,97
vr9nlzk,50,50,500,93
vr9nlzk,50,50,500,90
vr9nlzk,50,50,500,79
vr9nlzk,50,50,500,90
vr9nlzk,50,50,500,213
vr9nlzk,50,50,500,74
vr9nlzk,50,50,500,65
vr9nlzk,50,50,500,87
vr9nlzk,50,50,500,182
